iter	Passed	Remaining
0	10	10684
1	23	11551
2	33	11185
3	42	10647
4	49	9937
5	61	10268
6	72	10240
7	79	9828
8	88	9778
9	98	9711
10	108	9756
11	118	9735
12	126	9640
13	135	9537
14	141	9312
15	150	9258
16	156	9043
17	164	8988
18	175	9064
19	185	9094
20	192	8961
21	200	8891
22	209	8902
23	217	8837
24	227	8881
25	235	8821
26	242	8748
27	248	8621
28	256	8580
29	264	8540
30	272	8520
31	281	8513
32	292	8568
33	301	8565
34	310	8549
35	320	8576
36	327	8536
37	338	8574
38	346	8544
39	354	8502
40	364	8530
41	374	8530
42	381	8495
43	390	8487
44	399	8487
45	410	8510
46	419	8512
47	428	8500
48	438	8500
49	444	8449
50	455	8476
51	465	8491
52	476	8509
53	485	8499
54	495	8519
55	502	8471
56	512	8484
57	520	8446
58	525	8378
59	533	8353
60	542	8357
61	548	8301
62	557	8294
63	567	8306
64	576	8293
65	584	8274
66	593	8261
67	604	8285
68	613	8277
69	622	8273
70	633	8294
71	644	8301
72	653	8301
73	661	8281
74	670	8274
75	679	8261
76	688	8251
77	696	8231
78	704	8211
79	713	8204
80	722	8198
81	732	8195
82	742	8201
83	751	8193
84	761	8202
85	769	8176
86	778	8174
87	787	8157
88	796	8149
89	803	8126
90	813	8130
91	824	8137
92	834	8140
93	843	8132
94	854	8138
95	863	8133
96	873	8135
97	883	8128
98	893	8134
99	904	8137
100	911	8109
101	919	8096
102	928	8085
103	936	8064
104	945	8058
105	954	8048
106	963	8040
107	973	8042
108	984	8046
109	991	8024
110	1001	8022
111	1009	8000
112	1019	8004
113	1030	8005
114	1040	8006
115	1048	7991
116	1060	8001
117	1069	7993
118	1079	7993
119	1089	7991
120	1096	7966
121	1105	7954
122	1116	7960
123	1127	7967
124	1138	7971
125	1150	7981
126	1162	7988
127	1173	7991
128	1183	7992
129	1192	7983
130	1203	7985
131	1212	7973
132	1222	7972
133	1233	7973
134	1244	7971
135	1254	7968
136	1263	7959
137	1273	7955
138	1284	7958
139	1294	7951
140	1305	7953
141	1321	7983
142	1336	8009
143	1349	8024
144	1359	8014
145	1367	8001
146	1376	7986
147	1385	7973
148	1394	7963
149	1403	7955
150	1415	7956
151	1426	7956
152	1436	7951
153	1447	7950
154	1459	7954
155	1468	7945
156	1478	7940
157	1486	7923
158	1498	7925
159	1508	7917
160	1515	7899
161	1526	7894
162	1537	7892
163	1547	7890
164	1557	7882
165	1569	7887
166	1579	7879
167	1590	7875
168	1601	7875
169	1612	7873
170	1623	7871
171	1634	7868
172	1642	7852
173	1651	7840
174	1659	7823
175	1671	7824
176	1682	7823
177	1691	7810
178	1701	7802
179	1710	7791
180	1715	7763
181	1726	7761
182	1736	7753
183	1745	7741
184	1756	7740
185	1765	7724
186	1775	7719
187	1787	7719
188	1797	7713
189	1809	7713
190	1820	7708
191	1831	7705
192	1842	7704
193	1852	7698
194	1864	7695
195	1874	7691
196	1882	7675
197	1893	7667
198	1904	7667
199	1914	7658
200	1925	7653
201	1932	7633
202	1937	7607
203	1944	7588
204	1954	7578
205	1966	7577
206	1976	7571
207	1987	7568
208	1996	7555
209	2007	7550
210	2019	7551
211	2030	7547
212	2040	7537
213	2050	7531
214	2060	7524
215	2070	7516
216	2081	7510
217	2087	7489
218	2098	7483
219	2106	7468
220	2116	7461
221	2125	7447
222	2136	7443
223	2147	7440
224	2157	7432
225	2167	7421
226	2175	7409
227	2181	7384
228	2188	7368
229	2197	7357
230	2207	7348
231	2217	7341
232	2227	7332
233	2238	7326
234	2247	7316
235	2258	7310
236	2269	7308
237	2280	7302
238	2292	7298
239	2302	7292
240	2313	7286
241	2323	7276
242	2328	7253
243	2334	7232
244	2343	7221
245	2348	7198
246	2359	7194
247	2369	7183
248	2374	7161
249	2379	7139
250	2385	7117
251	2390	7094
252	2400	7088
253	2412	7084
254	2420	7070
255	2426	7052
256	2436	7043
257	2447	7038
258	2459	7036
259	2470	7030
260	2481	7026
261	2487	7005
262	2496	6994
263	2501	6974
264	2512	6968
265	2518	6949
266	2528	6942
267	2538	6933
268	2544	6913
269	2553	6904
270	2563	6895
271	2573	6886
272	2581	6875
273	2586	6854
274	2592	6834
275	2597	6813
276	2607	6805
277	2614	6789
278	2624	6782
279	2634	6774
280	2643	6764
281	2654	6758
282	2660	6740
283	2665	6721
284	2676	6714
285	2686	6706
286	2696	6697
287	2705	6688
288	2712	6674
289	2722	6665
290	2733	6659
291	2742	6650
292	2752	6640
293	2760	6630
294	2770	6620
295	2780	6612
296	2788	6601
297	2795	6586
298	2807	6582
299	2818	6576
300	2826	6564
301	2837	6559
302	2846	6547
303	2857	6541
304	2866	6532
305	2876	6524
306	2887	6518
307	2895	6504
308	2904	6495
309	2911	6480
310	2921	6472
311	2930	6462
312	2941	6455
313	2947	6439
314	2953	6422
315	2962	6413
316	2968	6394
317	2974	6378
318	2979	6360
319	2988	6350
320	2998	6342
321	3008	6334
322	3018	6325
323	3025	6312
324	3036	6306
325	3046	6299
326	3053	6285
327	3058	6266
328	3068	6257
329	3076	6245
330	3081	6229
331	3093	6223
332	3104	6218
333	3112	6206
334	3117	6189
335	3127	6180
336	3132	6163
337	3140	6151
338	3147	6138
339	3159	6132
340	3168	6122
341	3177	6113
342	3185	6100
343	3195	6094
344	3206	6087
345	3216	6080
346	3226	6071
347	3235	6061
348	3244	6051
349	3249	6034
350	3259	6026
351	3264	6009
352	3273	6000
353	3282	5989
354	3292	5982
355	3303	5975
356	3312	5966
357	3322	5958
358	3331	5948
359	3341	5940
360	3352	5934
361	3361	5925
362	3367	5908
363	3378	5902
364	3387	5893
365	3398	5886
366	3406	5875
367	3416	5868
368	3427	5860
369	3436	5851
370	3445	5840
371	3453	5829
372	3463	5821
373	3472	5812
374	3481	5803
375	3491	5793
376	3500	5784
377	3509	5774
378	3518	5764
379	3529	5758
380	3539	5751
381	3549	5742
382	3555	5727
383	3560	5712
384	3571	5704
385	3576	5688
386	3585	5678
387	3595	5671
388	3605	5663
389	3615	5655
390	3620	5639
391	3631	5632
392	3640	5622
393	3649	5612
394	3660	5605
395	3671	5599
396	3682	5593
397	3693	5586
398	3704	5579
399	3713	5570
400	3723	5561
401	3732	5552
402	3744	5547
403	3757	5542
404	3767	5534
405	3776	5525
406	3785	5515
407	3796	5508
408	3805	5498
409	3814	5489
410	3824	5480
411	3833	5471
412	3843	5462
413	3853	5454
414	3860	5441
415	3866	5428
416	3876	5420
417	3883	5407
418	3895	5401
419	3904	5392
420	3917	5387
421	3924	5375
422	3934	5366
423	3945	5360
424	3957	5353
425	3968	5346
426	3973	5332
427	3981	5321
428	3993	5315
429	4005	5310
430	4016	5302
431	4027	5295
432	4038	5287
433	4043	5273
434	4054	5266
435	4064	5257
436	4072	5246
437	4082	5238
438	4092	5229
439	4102	5220
440	4112	5213
441	4124	5206
442	4134	5198
443	4142	5187
444	4153	5180
445	4163	5172
446	4169	5157
447	4178	5148
448	4187	5138
449	4196	5128
450	4206	5120
451	4216	5112
452	4225	5102
453	4236	5095
454	4248	5088
455	4259	5080
456	4268	5071
457	4279	5063
458	4284	5049
459	4294	5041
460	4306	5034
461	4314	5024
462	4325	5016
463	4332	5004
464	4343	4997
465	4353	4988
466	4364	4981
467	4373	4971
468	4384	4963
469	4393	4954
470	4403	4945
471	4412	4936
472	4423	4928
473	4434	4921
474	4445	4913
475	4456	4906
476	4464	4895
477	4475	4887
478	4485	4878
479	4495	4870
480	4505	4861
481	4517	4854
482	4527	4846
483	4539	4839
484	4550	4832
485	4561	4824
486	4572	4816
487	4583	4808
488	4594	4800
489	4605	4793
490	4614	4784
491	4626	4776
492	4635	4767
493	4640	4753
494	4649	4743
495	4658	4733
496	4668	4724
497	4679	4717
498	4688	4707
499	4698	4698
500	4709	4690
501	4718	4681
502	4729	4673
503	4740	4665
504	4749	4655
505	4759	4647
506	4770	4638
507	4781	4630
508	4787	4618
509	4798	4610
510	4808	4601
511	4818	4593
512	4824	4579
513	4833	4570
514	4843	4561
515	4854	4553
516	4867	4547
517	4879	4540
518	4885	4527
519	4898	4521
520	4909	4513
521	4921	4506
522	4926	4493
523	4937	4484
524	4948	4477
525	4958	4468
526	4965	4457
527	4974	4447
528	4984	4438
529	4995	4429
530	5006	4421
531	5017	4413
532	5035	4411
533	5049	4406
534	5059	4397
535	5071	4390
536	5084	4384
537	5096	4376
538	5104	4365
539	5116	4358
540	5126	4349
541	5137	4340
542	5147	4332
543	5158	4324
544	5168	4315
545	5178	4306
546	5189	4297
547	5199	4288
548	5209	4279
549	5220	4271
550	5230	4262
551	5241	4254
552	5252	4245
553	5263	4237
554	5274	4228
555	5284	4219
556	5294	4211
557	5304	4201
558	5315	4193
559	5324	4183
560	5333	4173
561	5345	4165
562	5355	4156
563	5365	4147
564	5376	4139
565	5387	4130
566	5397	4121
567	5403	4109
568	5413	4100
569	5420	4089
570	5430	4080
571	5441	4071
572	5452	4063
573	5462	4054
574	5470	4043
575	5481	4035
576	5492	4026
577	5504	4019
578	5515	4010
579	5525	4001
580	5536	3993
581	5543	3981
582	5554	3973
583	5565	3964
584	5574	3954
585	5580	3942
586	5591	3934
587	5601	3924
588	5613	3916
589	5622	3907
590	5634	3899
591	5645	3890
592	5654	3880
593	5664	3871
594	5675	3863
595	5684	3853
596	5695	3844
597	5706	3836
598	5716	3827
599	5726	3817
600	5735	3807
601	5743	3797
602	5754	3788
603	5764	3779
604	5773	3769
605	5778	3757
606	5788	3747
607	5800	3739
608	5811	3731
609	5819	3720
