iter	Passed	Remaining
0	10	10406
1	23	11682
2	32	10881
3	42	10490
4	49	9838
5	60	10105
6	70	10046
7	77	9667
8	86	9577
9	95	9481
10	106	9603
11	116	9602
12	125	9505
13	134	9452
14	140	9246
15	148	9157
16	155	8967
17	163	8929
18	174	9023
19	184	9057
20	191	8937
21	199	8872
22	209	8894
23	217	8824
24	226	8852
25	235	8804
26	242	8742
27	248	8620
28	256	8591
29	263	8535
30	272	8512
31	281	8507
32	292	8568
33	301	8554
34	309	8544
35	320	8576
36	328	8543
37	338	8572
38	346	8539
39	354	8498
40	364	8533
41	373	8530
42	382	8511
43	392	8518
44	401	8517
45	412	8560
46	421	8551
47	430	8539
48	439	8536
49	446	8486
50	457	8517
51	468	8532
52	478	8557
53	488	8551
54	498	8560
55	504	8510
56	515	8523
57	522	8483
58	527	8411
59	535	8386
60	544	8378
61	550	8323
62	559	8320
63	570	8336
64	578	8328
65	586	8300
66	594	8282
67	605	8292
68	613	8284
69	623	8289
70	635	8311
71	644	8313
72	654	8313
73	662	8293
74	672	8296
75	683	8308
76	692	8304
77	700	8276
78	708	8257
79	717	8247
80	726	8237
81	735	8235
82	746	8249
83	755	8242
84	767	8257
85	773	8224
86	783	8223
87	791	8204
88	800	8194
89	807	8168
90	818	8171
91	829	8183
92	840	8192
93	848	8181
94	859	8188
95	869	8184
96	879	8191
97	889	8186
98	900	8192
99	910	8194
100	917	8166
101	925	8150
102	935	8142
103	942	8123
104	952	8116
105	961	8108
106	970	8099
107	980	8101
108	992	8109
109	1000	8091
110	1010	8090
111	1017	8070
112	1029	8081
113	1039	8075
114	1049	8076
115	1057	8061
116	1068	8064
117	1078	8061
118	1088	8057
119	1097	8046
120	1103	8018
121	1111	7998
122	1122	8000
123	1132	7999
124	1144	8011
125	1155	8016
126	1166	8020
127	1178	8025
128	1188	8027
129	1198	8020
130	1209	8023
131	1218	8014
132	1230	8020
133	1241	8021
134	1252	8023
135	1262	8022
136	1272	8017
137	1283	8016
138	1294	8015
139	1303	8004
140	1312	7997
141	1322	7989
142	1332	7987
143	1343	7985
144	1352	7975
145	1361	7965
146	1370	7950
147	1379	7939
148	1388	7929
149	1397	7919
150	1409	7923
151	1420	7923
152	1429	7915
153	1441	7916
154	1452	7919
155	1461	7909
156	1471	7902
157	1479	7884
158	1491	7886
159	1500	7878
160	1508	7859
161	1518	7852
162	1528	7846
163	1538	7842
164	1547	7832
165	1559	7832
166	1568	7822
167	1578	7819
168	1589	7817
169	1600	7813
170	1611	7811
171	1621	7805
172	1629	7789
173	1639	7781
174	1647	7766
175	1658	7763
176	1668	7759
177	1677	7745
178	1686	7737
179	1697	7732
180	1702	7702
181	1713	7700
182	1723	7694
183	1731	7680
184	1742	7676
185	1750	7660
186	1760	7656
187	1771	7650
188	1780	7641
189	1791	7638
190	1801	7632
191	1812	7627
192	1823	7624
193	1833	7617
194	1843	7610
195	1853	7603
196	1861	7587
197	1870	7577
198	1881	7574
199	1890	7563
200	1901	7557
201	1907	7535
202	1912	7509
203	1918	7486
204	1927	7475
205	1940	7477
206	1948	7466
207	1959	7460
208	1967	7445
209	1976	7435
210	1987	7433
211	1996	7422
212	2005	7408
213	2014	7397
214	2023	7387
215	2032	7375
216	2042	7370
217	2048	7349
218	2057	7338
219	2065	7323
220	2074	7313
221	2082	7297
222	2092	7291
223	2103	7286
224	2112	7276
225	2121	7266
226	2130	7253
227	2135	7230
228	2143	7216
229	2152	7205
230	2161	7194
231	2171	7188
232	2180	7178
233	2191	7174
234	2201	7166
235	2211	7158
236	2222	7155
237	2233	7151
238	2244	7145
239	2254	7139
240	2265	7133
241	2274	7123
242	2279	7101
243	2284	7078
244	2294	7069
245	2299	7047
246	2311	7045
247	2320	7036
248	2325	7014
249	2330	6992
250	2336	6971
251	2341	6950
252	2352	6946
253	2363	6942
254	2371	6928
255	2378	6912
256	2387	6902
257	2398	6897
258	2409	6893
259	2419	6887
260	2430	6882
261	2436	6861
262	2445	6852
263	2450	6832
264	2461	6826
265	2466	6806
266	2475	6797
267	2485	6788
268	2491	6770
269	2500	6761
270	2509	6751
271	2519	6742
272	2527	6731
273	2532	6711
274	2538	6691
275	2543	6670
276	2552	6661
277	2558	6644
278	2568	6636
279	2579	6632
280	2588	6623
281	2598	6616
282	2603	6596
283	2608	6576
284	2619	6571
285	2629	6564
286	2639	6556
287	2648	6547
288	2655	6533
289	2665	6526
290	2675	6519
291	2685	6511
292	2695	6503
293	2704	6494
294	2713	6485
295	2722	6476
296	2730	6464
297	2738	6450
298	2749	6445
299	2759	6439
300	2767	6426
301	2778	6420
302	2786	6409
303	2796	6403
304	2806	6394
305	2815	6385
306	2826	6379
307	2833	6366
308	2842	6356
309	2848	6341
310	2858	6332
311	2867	6322
312	2877	6315
313	2883	6298
314	2888	6281
315	2897	6272
316	2903	6255
317	2909	6239
318	2914	6222
319	2923	6212
320	2933	6204
321	2942	6196
322	2951	6186
323	2958	6173
324	2970	6169
325	2980	6161
326	2987	6148
327	2992	6131
328	3001	6122
329	3009	6110
330	3015	6094
331	3026	6089
332	3037	6083
333	3044	6070
334	3049	6053
335	3059	6046
336	3065	6030
337	3073	6018
338	3080	6006
339	3091	6001
340	3100	5992
341	3109	5983
342	3117	5971
343	3127	5965
344	3138	5958
345	3148	5952
346	3158	5944
347	3167	5935
348	3177	5927
349	3182	5911
350	3193	5904
351	3198	5888
352	3208	5879
353	3216	5869
354	3226	5861
355	3237	5856
356	3246	5847
357	3256	5839
358	3265	5830
359	3275	5823
360	3287	5818
361	3295	5808
362	3301	5793
363	3313	5789
364	3323	5781
365	3335	5777
366	3343	5766
367	3354	5760
368	3365	5754
369	3374	5746
370	3383	5736
371	3390	5724
372	3401	5717
373	3411	5709
374	3420	5700
375	3429	5691
376	3438	5682
377	3448	5674
378	3457	5665
379	3468	5659
380	3479	5652
381	3488	5644
382	3494	5628
383	3499	5614
384	3510	5607
385	3515	5592
386	3524	5582
387	3534	5574
388	3544	5567
389	3554	5559
390	3560	5545
391	3570	5538
392	3580	5529
393	3588	5519
394	3599	5513
395	3610	5506
396	3621	5499
397	3630	5490
398	3640	5484
399	3650	5476
400	3660	5468
401	3669	5459
402	3679	5451
403	3690	5443
404	3700	5435
405	3708	5426
406	3718	5417
407	3728	5410
408	3737	5400
409	3747	5392
410	3757	5384
411	3765	5374
412	3775	5365
413	3785	5358
414	3792	5345
415	3798	5333
416	3808	5324
