iter	Passed	Remaining
0	3474	462111
1	5936	391833
2	8452	369082
3	11087	360343
4	13670	352690
5	16113	343762
6	18658	338527
7	21253	334740
8	23938	332481
9	26633	330257
10	29340	328080
11	32059	325938
12	34565	321723
13	37212	318961
14	40014	317450
15	42745	315249
16	45423	312618
17	48084	309878
18	50649	306562
19	53163	303032
20	55915	300879
21	58548	298065
22	61028	294530
23	63541	291231
24	66149	288409
25	68673	285260
26	71125	281868
27	73783	279324
28	76508	277012
29	79111	274253
30	81859	271985
31	84602	269670
32	87396	267487
33	90148	265142
34	92727	262286
35	95848	260920
36	98525	258297
37	101308	255936
38	104101	253579
39	106719	250791
40	109526	248437
41	112005	245344
42	114570	242463
43	117537	240418
44	120571	238464
45	123077	235453
46	125584	232464
47	128143	229589
48	130710	226742
49	133272	223898
50	135726	220888
51	138169	217883
52	140653	214960
53	143216	212171
54	145669	209234
55	148132	206327
56	150606	203451
57	153139	200666
58	155587	197780
59	158041	194918
60	160514	192090
61	162947	189229
62	165464	186475
63	167948	183693
64	170401	180888
65	172945	178186
66	175459	175459
67	177995	172760
68	180538	170072
69	183135	167438
70	185704	164780
71	188180	162044
72	190702	159354
73	193081	156552
74	195575	153852
75	198107	151187
76	200571	148474
77	203018	145757
78	205621	143154
79	208073	140449
80	210679	137851
81	213149	135167
82	215709	132544
83	218155	129854
84	220607	127173
85	223317	124642
86	225919	122048
87	228439	119411
88	230976	116785
89	233537	114174
90	236042	111536
91	238605	108928
92	241092	106288
93	243643	103678
94	246120	101038
95	248639	98419
96	251208	95821
97	253781	93225
98	256307	90613
99	258800	87992
100	261382	85402
101	263865	82781
102	266294	80146
103	268714	77513
104	271084	74870
105	273491	72243
106	275966	69636
107	278385	67018
108	280804	64404
109	283225	61794
110	285656	59190
111	288153	56601
112	290621	54009
113	293005	51404
114	295459	48814
115	297978	46238
116	300357	43641
117	302826	41061
118	305385	38493
119	307788	35908
120	310252	33332
121	312778	30765
122	315161	28185
123	317699	25620
124	320236	23057
125	322695	20488
126	325118	17919
127	327501	15351
128	329891	12786
129	332355	10226
130	334752	7666
131	337278	5110
132	339740	2554
133	342214	0
