iter	Passed	Remaining
0	12	12299
1	26	13262
2	36	12272
3	46	11507
4	53	10647
5	65	10878
6	75	10772
7	83	10374
8	93	10278
9	102	10150
10	113	10172
11	123	10193
12	133	10118
13	142	10006
14	149	9793
15	158	9742
16	165	9544
17	173	9485
18	185	9573
19	196	9610
20	203	9496
21	211	9418
22	222	9444
23	230	9370
24	240	9374
25	248	9292
26	255	9209
27	261	9069
28	269	9034
29	277	8957
30	285	8915
31	294	8898
32	304	8911
33	312	8888
34	321	8869
35	332	8895
36	340	8862
37	351	8891
38	358	8843
39	367	8811
40	378	8854
41	387	8839
42	396	8814
43	405	8813
44	415	8825
45	427	8856
46	436	8843
47	445	8842
48	454	8823
49	461	8767
50	471	8779
51	482	8791
52	492	8799
53	501	8787
54	511	8789
55	518	8739
56	529	8755
57	536	8716
58	541	8644
59	550	8631
60	560	8630
61	567	8583
62	576	8578
63	588	8602
64	597	8598
65	605	8573
66	615	8570
67	626	8586
68	636	8591
69	647	8597
70	659	8623
71	670	8636
72	680	8642
73	689	8629
74	700	8634
75	710	8632
76	720	8642
77	729	8621
78	737	8600
79	748	8603
80	758	8602
81	768	8607
82	780	8628
83	791	8627
84	803	8646
85	810	8618
86	822	8629
87	831	8615
88	842	8620
89	851	8604
90	863	8622
91	874	8633
92	886	8642
93	896	8639
94	908	8650
95	918	8651
96	930	8661
97	940	8653
98	952	8667
99	963	8672
100	971	8644
101	979	8626
102	990	8625
103	998	8603
104	1009	8604
105	1020	8609
106	1031	8611
107	1044	8625
108	1056	8634
109	1064	8613
110	1076	8622
111	1086	8611
112	1098	8621
113	1109	8625
114	1121	8631
115	1131	8620
116	1142	8625
117	1153	8619
118	1164	8621
119	1174	8609
120	1181	8582
121	1189	8563
122	1201	8567
123	1212	8564
124	1224	8571
125	1235	8570
126	1246	8570
127	1257	8568
128	1269	8568
129	1278	8558
130	1290	8559
131	1300	8549
132	1311	8550
133	1323	8550
134	1334	8547
135	1345	8545
136	1354	8532
137	1365	8527
138	1377	8535
139	1387	8523
140	1397	8511
141	1406	8498
142	1417	8496
143	1429	8495
144	1439	8485
