iter	Passed	Remaining
0	11	11161
1	23	11857
2	34	11334
3	43	10732
4	50	10002
5	60	10099
6	70	10010
7	78	9764
8	88	9709
9	96	9575
10	107	9652
11	117	9702
12	126	9592
13	134	9506
14	140	9256
15	149	9164
16	155	8967
17	164	8948
18	175	9052
19	185	9076
20	192	8951
21	200	8892
22	210	8942
23	219	8925
24	231	9037
25	240	8999
26	248	8960
27	254	8832
28	263	8819
29	271	8769
30	279	8745
31	289	8758
32	300	8793
33	310	8825
34	319	8811
35	330	8845
36	338	8804
37	348	8822
38	356	8772
39	364	8741
40	375	8778
41	384	8777
42	392	8737
43	401	8734
44	411	8732
45	423	8773
46	431	8757
47	441	8760
48	451	8757
49	458	8708
50	468	8711
51	478	8723
52	488	8732
53	497	8723
54	507	8725
55	515	8683
56	525	8699
57	533	8668
58	538	8589
59	546	8561
60	556	8566
61	563	8522
62	573	8535
63	585	8561
64	595	8563
65	603	8542
66	612	8531
67	624	8555
68	633	8552
69	644	8567
70	657	8597
71	668	8615
72	678	8620
73	687	8605
74	698	8612
75	708	8614
76	719	8622
77	727	8604
78	736	8591
79	747	8595
80	758	8600
81	768	8604
82	780	8618
83	789	8613
84	801	8633
85	809	8606
86	821	8617
87	830	8602
88	840	8598
89	848	8581
90	860	8592
91	872	8607
92	883	8618
93	894	8620
94	906	8631
95	916	8630
96	928	8641
97	938	8640
98	951	8655
99	962	8659
100	969	8633
101	979	8627
102	989	8620
103	997	8596
104	1007	8591
105	1018	8586
106	1028	8581
107	1040	8591
108	1051	8598
109	1060	8579
110	1071	8580
111	1080	8563
112	1093	8580
113	1104	8585
114	1116	8592
115	1126	8584
116	1137	8587
117	1148	8584
118	1159	8586
119	1169	8574
120	1177	8554
121	1186	8535
122	1199	8551
123	1210	8550
124	1222	8556
125	1235	8567
126	1247	8574
127	1258	8575
128	1270	8578
129	1280	8572
130	1292	8575
131	1302	8564
132	1313	8563
133	1325	8563
134	1336	8565
135	1347	8563
136	1357	8550
137	1367	8542
138	1379	8546
139	1389	8534
140	1398	8520
141	1408	8511
142	1419	8508
143	1431	8507
144	1441	8499
145	1451	8490
146	1460	8472
147	1469	8458
148	1479	8448
149	1488	8436
150	1499	8433
151	1511	8430
152	1520	8419
153	1531	8413
154	1542	8411
155	1552	8402
156	1562	8390
157	1570	8369
158	1580	8361
159	1589	8345
160	1597	8324
161	1606	8312
162	1617	8305
163	1627	8297
164	1637	8287
165	1649	8285
166	1658	8273
167	1669	8269
168	1680	8264
169	1693	8266
170	1704	8262
171	1715	8260
172	1724	8245
173	1735	8238
174	1743	8220
175	1755	8217
176	1766	8215
177	1775	8201
178	1787	8196
179	1796	8185
180	1802	8156
181	1815	8159
182	1825	8152
183	1835	8138
184	1845	8132
185	1854	8117
186	1866	8112
187	1877	8110
188	1889	8105
189	1901	8105
190	1913	8103
191	1924	8100
192	1935	8094
193	1946	8087
194	1958	8083
195	1969	8078
196	1976	8058
197	1986	8048
198	1998	8043
199	2009	8036
200	2019	8026
201	2026	8005
202	2032	7980
203	2038	7956
204	2049	7946
205	2061	7947
206	2071	7936
207	2083	7932
208	2091	7916
209	2102	7910
210	2115	7908
211	2125	7901
212	2135	7889
