iter	Passed	Remaining
0	10	10973
1	22	11322
2	32	10900
3	42	10526
4	49	9903
5	61	10117
6	71	10169
7	79	9820
8	88	9709
9	97	9617
10	108	9746
11	118	9739
12	127	9646
13	136	9584
14	142	9347
15	150	9258
16	156	9063
17	165	9020
18	176	9134
19	186	9154
20	193	9023
21	201	8967
22	211	8976
23	219	8908
24	228	8923
25	236	8859
26	244	8798
27	250	8698
28	259	8692
29	267	8663
30	276	8630
31	285	8625
32	295	8654
33	304	8646
34	313	8631
35	323	8665
36	331	8623
37	341	8653
38	349	8618
39	357	8574
40	367	8600
41	376	8598
42	385	8578
43	394	8579
44	404	8577
45	414	8603
46	424	8600
47	433	8591
48	441	8578
49	449	8534
50	459	8559
51	471	8587
52	481	8606
53	490	8594
54	500	8605
55	507	8555
56	517	8560
57	524	8520
58	529	8447
59	537	8419
60	547	8420
61	552	8364
62	562	8362
63	572	8372
64	581	8358
65	589	8338
66	597	8320
67	608	8334
68	617	8330
69	627	8339
70	637	8346
71	647	8346
72	656	8340
73	665	8321
74	673	8310
75	682	8303
76	692	8301
77	701	8292
78	709	8273
79	718	8266
80	728	8260
81	737	8254
82	747	8259
83	756	8251
84	766	8256
85	773	8224
86	783	8223
87	791	8205
88	800	8196
89	807	8168
90	818	8173
91	828	8179
92	839	8189
93	848	8181
94	859	8188
95	869	8183
96	879	8189
97	888	8179
98	899	8182
99	909	8181
100	916	8153
101	924	8137
102	933	8132
103	941	8111
104	950	8104
105	959	8095
106	969	8088
107	979	8090
108	991	8101
109	998	8082
110	1009	8081
111	1017	8064
112	1028	8072
113	1038	8070
114	1049	8072
115	1057	8060
116	1068	8065
117	1078	8060
118	1089	8065
119	1098	8057
120	1105	8032
121	1113	8012
122	1124	8014
123	1134	8016
124	1146	8024
125	1158	8034
126	1168	8034
127	1179	8035
128	1190	8037
129	1199	8029
130	1210	8031
131	1220	8027
132	1230	8024
133	1241	8024
134	1253	8028
135	1263	8025
136	1272	8018
137	1283	8015
138	1293	8014
139	1302	8003
140	1312	7993
141	1321	7981
142	1331	7979
143	1341	7975
144	1351	7967
145	1360	7957
146	1368	7942
147	1377	7929
148	1386	7920
149	1396	7912
150	1407	7911
151	1417	7908
152	1427	7903
153	1438	7900
154	1449	7902
155	1458	7893
156	1469	7888
157	1476	7869
158	1488	7871
159	1497	7863
160	1505	7844
161	1514	7835
162	1524	7828
163	1534	7823
164	1544	7815
165	1555	7814
166	1564	7803
167	1575	7800
168	1585	7796
169	1595	7792
170	1606	7788
171	1616	7783
172	1624	7765
173	1634	7758
174	1642	7741
175	1653	7740
176	1663	7736
177	1672	7722
178	1682	7714
179	1691	7704
180	1696	7676
181	1707	7675
182	1717	7667
183	1725	7652
184	1735	7646
185	1743	7631
186	1754	7625
187	1764	7620
188	1773	7611
189	1784	7607
190	1795	7605
191	1806	7600
192	1815	7593
193	1825	7584
194	1835	7576
195	1845	7571
196	1853	7554
197	1862	7543
198	1874	7543
199	1883	7534
200	1893	7527
201	1899	7505
202	1905	7479
203	1911	7457
204	1919	7445
205	1931	7445
206	1941	7437
207	1951	7431
208	1959	7417
209	1969	7407
210	1980	7405
211	1989	7395
212	1998	7382
213	2007	7372
214	2016	7362
215	2026	7355
216	2037	7350
217	2043	7330
218	2052	7319
219	2060	7304
220	2069	7294
221	2077	7279
222	2087	7274
223	2098	7269
224	2107	7259
225	2116	7249
226	2125	7237
227	2130	7213
228	2137	7197
229	2146	7186
230	2155	7176
231	2165	7169
232	2175	7160
233	2185	7154
234	2194	7144
235	2204	7137
236	2215	7133
237	2226	7128
238	2236	7122
239	2248	7119
240	2258	7113
241	2267	7102
242	2272	7079
243	2278	7059
244	2288	7050
245	2293	7028
246	2305	7027
247	2314	7018
248	2319	6995
249	2325	6975
250	2330	6954
251	2335	6933
252	2346	6929
253	2357	6925
254	2365	6910
255	2372	6895
256	2381	6884
257	2392	6880
258	2403	6877
259	2414	6873
260	2425	6867
261	2430	6846
262	2440	6838
263	2445	6817
264	2456	6812
265	2461	6791
266	2470	6782
267	2479	6772
268	2484	6752
269	2493	6742
270	2503	6734
271	2512	6724
272	2521	6715
273	2526	6695
274	2531	6675
275	2537	6655
276	2546	6645
277	2552	6628
278	2562	6621
279	2573	6616
280	2582	6607
281	2592	6600
282	2597	6581
283	2602	6561
284	2612	6554
285	2622	6546
286	2632	6538
287	2642	6531
288	2649	6517
289	2658	6509
290	2668	6502
291	2678	6494
292	2688	6486
293	2697	6476
294	2706	6467
295	2714	6456
296	2723	6446
297	2730	6431
298	2741	6426
299	2751	6421
300	2759	6408
301	2770	6403
302	2778	6392
303	2789	6385
304	2798	6377
305	2808	6369
306	2819	6364
307	2826	6350
308	2836	6342
309	2842	6326
310	2851	6317
311	2860	6307
312	2870	6300
313	2876	6284
314	2882	6267
315	2890	6257
316	2896	6240
317	2902	6224
318	2907	6207
319	2916	6197
320	2926	6191
321	2936	6182
322	2945	6173
323	2952	6159
324	2962	6153
325	2973	6146
326	2980	6133
327	2985	6117
328	2994	6108
329	3002	6095
330	3007	6079
331	3019	6074
332	3029	6068
333	3037	6056
334	3042	6039
335	3052	6031
336	3057	6015
