iter	RMSE
0	6226.902717
1	6202.853023
2	6179.067808
3	6155.04875
4	6131.138498
5	6107.336572
6	6083.976256
7	6062.467968
8	6038.975251
9	6015.930733
10	5992.992054
11	5970.159097
12	5947.431292
13	5924.808218
14	5901.995133
15	5879.57916
16	5856.86222
17	5834.651275
18	5811.899857
19	5789.541468
20	5767.282148
21	5745.009264
22	5723.300681
23	5701.689061
24	5680.181299
25	5658.717779
26	5637.407631
27	5616.197933
28	5595.084499
29	5573.718756
30	5552.444364
31	5531.272384
32	5510.547995
33	5489.559949
34	5469.027243
35	5448.590417
36	5427.888214
37	5407.287965
38	5387.13318
39	5366.727498
40	5346.75679
41	5326.537858
42	5306.743064
43	5287.052224
44	5267.456591
45	5247.6051
46	5228.192239
47	5208.523119
48	5189.291567
49	5169.820262
50	5150.763211
51	5131.122459
52	5111.57298
53	5092.785367
54	5073.73856
55	5054.775524
56	5035.577657
57	5016.79567
58	4998.104262
59	4979.167935
60	4960.98586
61	4942.544676
62	4924.166764
63	4905.911263
64	4887.728949
65	4869.291822
66	4850.951782
67	4832.982973
68	4815.110724
69	4797.349942
70	4779.673136
71	4761.747815
72	4744.236543
73	4727.13339
74	4709.768321
75	4692.503107
76	4674.97844
77	4657.542959
78	4640.814521
79	4624.193506
80	4607.319757
81	4590.712072
82	4574.003123
83	4557.24702
84	4540.361189
85	4523.867012
86	4507.134605
87	4490.297984
88	4473.726341
89	4457.232087
90	4440.667195
91	4424.165695
92	4407.903924
93	4392.027209
94	4376.230855
95	4360.392368
96	4344.629764
97	4328.729684
98	4313.237233
99	4297.497416
100	4282.150203
101	4266.543786
102	4251.332555
103	4235.88995
104	4220.521124
105	4205.22579
106	4190.303197
107	4175.453767
108	4160.206379
109	4145.195041
110	4130.565342
111	4116.007006
112	4101.519642
113	4087.085483
114	4072.726074
115	4058.135026
116	4043.618545
117	4029.268217
118	4014.889722
119	4000.872754
120	3986.631794
121	3972.585479
122	3958.773384
123	3944.561178
124	3930.408654
125	3916.804645
126	3902.955851
127	3889.006813
128	3875.564026
129	3861.924268
130	3848.253454
131	3834.744008
132	3821.369475
133	3808.047529
